date,selected_load_window,selected_pv_window,soc_start_kwh,soc_plan_end_kwh,soc_actual_end_kwh,planned_grid_purchase_kwh,emergency_purchase_kwh,planned_cost_yuan,emergency_cost_yuan,total_cost_yuan,plan_secondary_throughput_kwh,actual_secondary_throughput_kwh,max_plan_constraint_violation,max_actual_constraint_violation,simultaneous_plan_charge_discharge_slots,simultaneous_actual_charge_discharge_slots,risk_error_sample_min,risk_error_sample_max,plan_primary_status,plan_secondary_status,plan_primary_star,plan_primary_recomputed,plan_secondary_objective,plan_violation_nonnegative,plan_violation_soc_bounds,plan_violation_soc_recursion,plan_violation_soc_start_alignment,plan_violation_pv_allocation,plan_violation_charge_limit,plan_violation_discharge_limit,plan_violation_supply,plan_violation_primary_cost_preservation,plan_violation_secondary_objective,plan_violation_terminal_soc,plan_violation_planned_cost_column,plan_violation_grid_purchase_column,actual_primary_status,actual_secondary_status,actual_primary_star,actual_primary_recomputed,actual_secondary_objective,actual_violation_nonnegative,actual_violation_soc_bounds,actual_violation_soc_recursion,actual_violation_soc_start_alignment,actual_violation_pv_allocation,actual_violation_charge_limit,actual_violation_discharge_limit,actual_violation_supply,actual_violation_primary_cost_preservation,actual_violation_secondary_objective,actual_violation_fixed_grid_purchase,actual_violation_planned_cost_column,actual_violation_emergency_cost_column,actual_violation_total_cost_column
2025-03-09,2,5,1200.0,1200.0,1200.0,74703.74224762511,5.182708273023709e-08,45714.31982154644,1e-07,45714.319821646444,42109.325330132706,37919.36532137557,1.0001531336456537e-07,1e-07,0,0,38,38,optimal,optimal,45714.319821446436,45714.31982144643,42109.325330132706,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37919.365321375575,2.1781528590552863e-12,0.0,1.7937256618299419e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,1.1400425138072898e-14
2025-03-10,2,5,1200.0,1200.0,1200.0,73401.90410184173,4.777831532696947e-08,44868.969481845415,1e-07,44868.969481945416,41473.63400955328,39606.04203660761,1.00000761449337e-07,9.999999999999998e-08,0,0,39,39,optimal,optimal,44868.96948174541,44868.969481745415,41473.63400955328,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,39606.04203660756,2.329891184480002e-12,0.0,1.7621459846850485e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,4.3655745685100555e-11,0.0,0.0,0.0,7.84439180480321e-15
2025-03-11,2,5,1200.0,1200.0,1200.0,73795.88351988031,5.182708273023709e-08,44930.07571005271,1e-07,44930.07571015271,41173.99751202403,36690.28615635329,1.0000803740695119e-07,1e-07,0,0,40,40,optimal,optimal,44930.0757099527,44930.075709952696,41173.99751202403,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36690.28615635322,2.1781528590552863e-12,0.0,2.021099337273174e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,7.275957614183426e-11,0.0,0.0,0.0,1.1400425138072898e-14
2025-03-12,2,5,1200.0,1200.0,1200.0,73452.31887975661,5.1826798540301604e-08,44740.795652814224,1e-07,44740.795652914225,40934.740339799486,36538.61665511642,9.999348549172282e-08,1e-07,0,0,41,41,optimal,optimal,44740.79565271423,44740.79565271423,40934.740339799486,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,2.2737367544323206e-13,optimal,optimal,0.0,0.0,36538.616655116435,9.094947017729282e-13,0.0,1.5987211554602254e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.2082546170331825e-14
2025-03-13,2,5,1200.0,1200.0,1200.0,72037.30051599561,482.0202670721868,43882.56328313214,1233.8186600290592,45116.3819431612,40018.69145416892,40041.164268147055,9.999348549172282e-08,1.0000007932831068e-07,0,0,42,42,optimal,optimal,43882.56328303215,43882.56328303214,40018.691454168926,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1233.818659929059,1233.818659929059,40041.16426814707,0.0,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1.0000007932831068e-07,1.4551915228366852e-11,0.0,0.0,0.0,4.263256414560601e-14
2025-03-14,2,5,1200.0,1200.0,1200.0,31555.48868531263,4.7778292298841714e-08,16370.747872336373,1e-07,16370.747872436374,28413.00315033021,27703.50350084132,1.00000761449337e-07,1e-07,0,0,43,43,optimal,optimal,16370.747872236372,16370.747872236378,28413.00315033021,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,5.684341886080802e-14,optimal,optimal,0.0,0.0,27703.503500841318,4.547473508864641e-13,0.0,1.290523243824282e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,5.2864379470671236e-15
2025-03-15,2,5,1200.0,1200.0,1200.0,31007.87440878045,162.31558536386984,16198.609168721669,351.836624282275,16550.445793003943,27478.10867265686,28176.267508885307,9.999530448112637e-08,1.0000007932831068e-07,0,0,44,44,optimal,optimal,16198.609168621673,16198.609168621673,27478.108672656865,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.999530448112637e-08,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,351.83662418227493,351.83662418227493,28176.2675088853,0.0,0.0,1.1723955140041653e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1.0000007932831068e-07,7.275957614183426e-12,0.0,0.0,0.0,2.842170943040401e-14
2025-03-16,2,5,1200.0,1200.0,1200.0,70594.10284388221,1.6400000477784415,42818.086855550995,7.461180100000245,42825.548035650994,39785.568905199965,38638.9901242296,1.0000803740695119e-07,1.0000000472132342e-07,0,0,45,45,optimal,optimal,42818.08685545099,42818.08685545099,39785.56890519996,0.0,0.0,1.4779288903810084e-12,0.0,0.0,0.0,0.0,8.526512829121202e-14,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,7.46118000000024,7.461179999997352,38638.99012422959,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1.0000000472132342e-07,7.275957614183426e-12,0.0,0.0,0.0,0.0
2025-03-17,2,5,1200.0,1200.0,1200.0,70692.39665311086,4.61361014994233e-08,42789.78781795982,1e-07,42789.78781805981,39583.357016313385,34679.56759892692,1.00000761449337e-07,1e-07,0,0,46,46,optimal,optimal,42789.78781785981,42789.7878178598,39583.3570163134,0.0,0.0,1.7426060594516457e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,1.4551915228366852e-11,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,34679.56759892692,9.094947017729282e-13,0.0,1.4885870314174099e-12,0.0,0.0,0.0,0.0,0.0,1e-07,0.0,1.1368683772161603e-13,0.0,0.0,2.248489181963623e-14
2025-03-18,2,5,1200.0,1200.0,1200.0,69750.38690613491,234.18511180970924,42056.53350151077,970.7638338984293,43027.2973354092,39304.526902857026,38910.85007784779,1.0001531336456537e-07,1.0000007932831068e-07,0,0,47,47,optimal,optimal,42056.53350141076,42056.533501410755,39304.526902857026,0.0,0.0,1.5702994460298214e-12,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,970.7638337984292,970.7638337984292,38910.85007784776,9.094947017729282e-13,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1.0000007932831068e-07,2.9103830456733704e-11,0.0,0.0,0.0,7.105427357601002e-15
2025-03-19,2,5,1200.0,1200.0,1200.0,68984.36402048799,4.613610882772386e-08,41698.87770556503,1e-07,41698.87770566503,39198.99082041258,38411.95929191499,9.998620953410864e-08,1e-07,0,0,48,48,optimal,optimal,41698.87770546504,41698.87770546501,39198.99082041258,0.0,0.0,8.881784197001252e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,38411.95929191493,2.443706379069714e-12,0.0,1.7505996652289468e-12,0.0,0.0,0.0,0.0,0.0,1e-07,5.820766091346741e-11,0.0,0.0,0.0,2.6179714042412377e-14
2025-03-20,2,5,1200.0,1200.0,1200.0,68553.30703699,43.09980989161475,41491.061556280576,157.27425451035296,41648.33581079093,39306.91302411586,39139.737299048065,1.0001531336456537e-07,9.999996564147295e-08,0,0,49,49,optimal,optimal,41491.06155618056,41491.06155618055,39306.91302411585,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,157.27425441035297,157.27425441035297,39139.73729904805,0.0,0.0,2.021099337273174e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,9.999996564147295e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-03-21,2,5,1200.0,1200.0,1200.0,29927.71819181539,137.26097077541883,15494.366582098943,296.0828341288541,15790.449416227795,26999.626635619483,27338.353051180286,1.00000761449337e-07,9.999996564147295e-08,0,0,50,50,optimal,optimal,15494.36658199894,15494.366581998938,26999.62663561949,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,296.0828340288541,296.0828340288541,27338.353051180296,0.0,0.0,1.4210854715202004e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999996564147295e-08,1.0913936421275139e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-03-22,2,5,1200.0,1200.0,1200.0,30448.526507648712,4.764172726897728e-08,15777.305465253994,1e-07,15777.305465353995,26785.418935619437,26082.556756501224,9.999712347052991e-08,9.999999999999998e-08,0,0,51,51,optimal,optimal,15777.305465153999,15777.305465153995,26785.41893561944,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,26082.55675650123,0.0,0.0,1.595168441781425e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,9.999999999999998e-08,7.275957614183426e-12,0.0,0.0,0.0,1.1311840341336455e-14
2025-03-23,2,5,1200.0,1200.0,1200.0,67219.00154126986,4.751729354018103e-08,40615.45303951135,1e-07,40615.45303961135,39171.157827819654,37690.59378573875,1.0000803740695119e-07,1e-07,0,0,52,52,optimal,optimal,40615.45303941134,40615.45303941134,39171.157827819654,0.0,0.0,8.952838470577262e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37690.593785738776,2.3266985640887076e-12,0.0,1.1048939541069558e-12,0.0,0.0,0.0,0.0,0.0,1e-07,2.9103830456733704e-11,0.0,0.0,0.0,1.827183951372832e-14
2025-03-24,2,5,1200.0,1200.0,1200.0,66705.86993621843,4.720321152159879e-08,40260.700391183775,1e-07,40260.700391283775,38807.70403522724,37864.565324011215,1.00000761449337e-07,1e-07,0,0,53,53,optimal,optimal,40260.700391083774,40260.70039108378,38807.70403522724,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37864.5653240112,2.405671359225785e-12,0.0,1.6800388241083259e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.2537293516347042e-14
2025-03-25,2,5,1200.0,1200.0,1200.0,66046.295422453,124.66456608111227,39755.30477581774,471.37416607086953,40226.67894188862,38899.74595744954,39650.753430972996,9.999348549172282e-08,9.999996564147295e-08,0,0,54,54,optimal,optimal,39755.304775717756,39755.304775717756,38899.745957449544,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,471.3741659708695,471.3741659708695,39650.753430972996,9.094947017729282e-13,0.0,1.7053025658242404e-12,0.0,0.0,0.0,0.0,0.0,9.999996564147295e-08,0.0,0.0,0.0,0.0,1.4210854715202004e-14
2025-03-26,2,5,1200.0,1200.0,1200.0,65756.4197770209,5.182710027933595e-08,39551.82027074641,1e-07,39551.82027084641,38850.43397967163,36906.67957087248,9.999348549172282e-08,1e-07,0,0,55,55,optimal,optimal,39551.82027064641,39551.8202706464,38850.43397967164,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,5.684341886080802e-14,9.999348549172282e-08,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36906.6795708725,2.16060376019086e-12,0.0,1.545430450278218e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,1.1400425138072898e-14
2025-03-27,2,5,1200.0,1200.0,1200.0,65746.35343703118,4.720321152159879e-08,39686.90335258883,1e-07,39686.90335268883,38797.503298190204,37781.42835055443,1.00000761449337e-07,1e-07,0,0,56,56,optimal,optimal,39686.90335248884,39686.90335248885,38797.503298190204,0.0,0.0,1.1652900866465643e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37781.42835055445,2.405671359225785e-12,0.0,1.6484591469634324e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,2.1827872842550278e-11,0.0,0.0,0.0,1.2537293516347042e-14
2025-03-28,2,5,1200.0,1200.0,1199.9999999999998,29524.115428051482,4.716980302928861e-08,15114.932268435601,1e-07,15114.932268535602,26595.115907856136,26305.3608892328,1.0000621841754764e-07,1e-07,0,0,57,57,optimal,optimal,15114.932268335597,15114.932268335593,26595.11590785614,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000621841754764e-07,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,26305.3608892328,0.0,2.2737367544323206e-13,1.5205614545266144e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,5.9368176107677775e-15
2025-03-29,2,5,1199.9999999999998,1200.0,1200.0,29864.134382609125,4.764173415912338e-08,15299.834032416486,1e-07,15299.834032516486,26504.93151156016,25629.69542750367,9.999712347052991e-08,9.999999999999998e-08,0,0,58,58,optimal,optimal,15299.834032316488,15299.83403231649,26504.931511560164,0.0,2.2737367544323206e-13,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,3.637978807091713e-12,2.2737367544323206e-13,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,25629.695427503673,0.0,2.2737367544323206e-13,1.0800249583553523e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,3.637978807091713e-12,0.0,0.0,0.0,5.9368176107677775e-15
2025-03-30,2,5,1200.0,1200.0,1200.0,63806.65871185632,4.739337648713428e-08,38409.003194779885,1e-07,38409.003194879886,38507.97388337554,37224.74091104799,9.999348549172282e-08,1e-07,0,0,59,59,optimal,optimal,38409.0031946799,38409.00319467989,38507.97388337554,0.0,0.0,1.0231815394945443e-12,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,37224.74091104803,2.4387853320020525e-12,0.0,1.4779288903810084e-12,0.0,0.0,0.0,0.0,0.0,1e-07,3.637978807091713e-11,0.0,0.0,0.0,3.4106051215899646e-15
2025-03-31,2,5,1200.0,1200.0,1200.0,62106.09546904765,349.01579053058424,37364.030254408055,1214.8668316842695,38578.89708609233,38499.37542781984,35888.971991325976,1.00000761449337e-07,9.999985195463523e-08,0,0,60,60,optimal,optimal,37364.030254308054,37364.03025430805,38499.37542781985,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1214.8668315842694,1214.8668315842694,35888.97199132599,0.0,0.0,1.7408297026122455e-12,0.0,0.0,0.0,0.0,1.3642420526593924e-12,9.999985195463523e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-04-01,2,5,1200.0,1200.0,1200.0,62766.05899800643,1788.9848268839655,37681.36011616311,3987.2800690605136,41668.64018522362,38771.564096903036,36864.64783278231,1.00000761449337e-07,1.0000030670198612e-07,0,0,61,61,optimal,optimal,37681.36011606311,37681.3601160631,38771.564096903036,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,3987.2800689605137,3987.280068960514,36864.647832782284,0.0,0.0,1.5774048733874224e-12,0.0,0.0,0.0,0.0,0.0,1.0000030670198612e-07,2.9103830456733704e-11,0.0,0.0,0.0,5.684341886080802e-14
2025-04-02,2,5,1200.0,1200.0,1200.0,63043.363447594835,1896.9060135177722,37716.59594980824,6986.789718831511,44703.38566863975,38274.87400616171,38475.161203912874,1.0001531336456537e-07,1.0000167094403878e-07,0,0,62,62,optimal,optimal,37716.59594970822,37716.59594970823,38274.87400616171,0.0,0.0,7.389644451905042e-13,0.0,0.0,0.0,0.0,0.0,1.0001531336456537e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,6986.789718731511,6986.789718731511,38475.161203912896,4.547473508864641e-13,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,1.0000167094403878e-07,2.1827872842550278e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-04-03,2,5,1200.0,1200.0,1200.0,64354.62827304746,312.2704477758684,38402.209087176954,1125.1965612484796,39527.40564842544,38768.2153893971,38626.19434125321,9.999348549172282e-08,9.999985195463523e-08,0,0,63,63,optimal,optimal,38402.20908707697,38402.209087076975,38768.2153893971,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,1125.1965611484793,1125.1965611484793,38626.19434125324,9.094947017729282e-13,0.0,1.6697754290362354e-12,0.0,0.0,0.0,0.0,5.684341886080802e-14,9.999985195463523e-08,2.9103830456733704e-11,0.0,0.0,0.0,0.0
2025-04-04,2,5,1200.0,1200.0,1200.0,28913.417891545996,4.751721715716167e-08,14710.349912628857,1e-07,14710.349912728856,25692.9307646463,24928.675977503666,1.000043994281441e-07,1e-07,0,0,64,64,optimal,optimal,14710.349912528853,14710.349912528853,25692.9307646463,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.000043994281441e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,24928.675977503684,4.547473508864641e-13,0.0,1.2390088954816747e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.8189894035458565e-11,0.0,0.0,0.0,1.134026205542554e-14
2025-04-05,2,5,1200.0,1200.0,1200.0,28817.66863389173,5.182679889117025e-08,14598.809758196105,1e-07,14598.809758296105,25591.681686869073,25109.979612679832,9.999712347052991e-08,1e-07,0,0,65,65,optimal,optimal,14598.809758096108,14598.809758096113,25591.681686869073,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.999712347052991e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,25109.979612679832,0.0,0.0,1.4495071809506044e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,5.9969806934151356e-15
2025-04-06,2,5,1200.0,1200.0,1200.0,64125.89043260733,4.716986488490745e-08,38214.61810974813,1e-07,38214.618109848125,38528.981635227334,36687.80436660399,1.00000761449337e-07,9.999999999999998e-08,0,0,66,66,optimal,optimal,38214.61810964813,38214.61810964812,38528.981635227334,0.0,0.0,1.0729195309977513e-12,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36687.804366604,2.4420645981300952e-12,0.0,1.7495141138270912e-12,0.0,0.0,0.0,0.0,0.0,9.999999999999998e-08,1.4551915228366852e-11,0.0,0.0,0.0,1.0231815404474563e-14
2025-04-07,2,5,1200.0,1200.0,1200.0,62560.970071959164,4.739335970765069e-08,37246.85452182136,1e-07,37246.85452192136,38541.05846856042,35359.23487401067,1.0000803740695119e-07,1e-07,0,0,67,67,optimal,optimal,37246.854521721354,37246.85452172135,38541.058468560426,0.0,0.0,8.668621376273222e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,35359.23487401067,9.094947017729282e-13,0.0,1.5489831639570184e-12,0.0,0.0,5.684341886080801e-13,0.0,0.0,1e-07,0.0,0.0,0.0,0.0,1.1368683782749515e-14
2025-04-08,2,5,1200.0,1200.0,1200.0,62136.177386201045,104.15124898364982,37171.01451824549,359.2697333047598,37530.284251550256,38366.71125874668,38631.310173350925,9.998620953410864e-08,1.0000002248489182e-07,0,0,68,68,optimal,optimal,37171.0145181455,37171.014518145494,38366.71125874668,0.0,0.0,8.588685318500211e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,359.2697332047598,359.2697332047598,38631.31017335093,4.547473508864641e-13,0.0,1.6142642778049776e-12,0.0,0.0,0.0,0.0,0.0,1.0000002248489182e-07,7.275957614183426e-12,0.0,0.0,0.0,1.3234889800848443e-23
2025-04-09,2,5,1200.0,1200.0,1200.0,61751.21227331628,2193.67758535356,36956.463756492725,5275.8880356223235,42232.35179211505,37973.10492615428,38781.5795098157,9.998620953410864e-08,9.999894245993346e-08,0,0,69,69,optimal,optimal,36956.46375639274,36956.46375639274,37973.10492615428,0.0,0.0,8.100187187665142e-13,0.0,0.0,0.0,0.0,0.0,9.998620953410864e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,5275.888035522323,5275.888035522323,38781.57950981569,0.0,0.0,1.602940002953801e-12,0.0,0.0,0.0,0.0,8.526512829121202e-13,9.999894245993346e-08,1.4551915228366852e-11,0.0,0.0,0.0,2.842170943040401e-14
2025-04-10,2,5,1200.0,1200.0,1200.0,63105.584941847315,28.274800802943087,37627.31637605914,113.8767601429885,37741.19313620213,38175.406743816624,38083.77746116811,1.00000761449337e-07,9.999999406318238e-08,0,0,70,70,optimal,optimal,37627.31637595914,37627.316375959126,38175.406743816624,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,113.87676004298851,113.87676004298851,38083.777461168094,9.094947017729282e-13,0.0,1.2505552149377763e-12,0.0,0.0,0.0,0.0,0.0,9.999999406318238e-08,1.4551915228366852e-11,0.0,0.0,0.0,0.0
2025-04-11,2,5,1200.0,1200.0,1200.0000000000002,28097.636134299413,5.182680742123709e-08,14134.245900527447,1e-07,14134.245900627448,25146.487198626004,24844.85620344911,1.00000761449337e-07,1e-07,0,0,71,71,optimal,optimal,14134.245900427448,14134.245900427446,25146.487198626008,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.00000761449337e-07,3.637978807091713e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,24844.856203449104,0.0,0.0,1.042721464727947e-12,0.0,0.0,0.0,0.0,0.0,1e-07,7.275957614183426e-12,0.0,0.0,0.0,1.0004441718231661e-14
2025-04-12,2,5,1200.0000000000002,1200.0,1200.0,28441.42143431997,4.7158686981101764e-08,14353.625939166566,1e-07,14353.625939266567,24951.71903566291,23261.837236792686,9.999894245993346e-08,1e-07,0,0,72,72,optimal,optimal,14353.625939066567,14353.625939066565,24951.71903566291,0.0,0.0,7.958078640513122e-13,0.0,0.0,0.0,0.0,0.0,9.999894245993346e-08,0.0,2.2737367544323206e-13,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,23261.837236792682,4.547473508864641e-13,0.0,1.6839862837514374e-12,0.0,0.0,1.1368683772161603e-13,0.0,0.0,1e-07,3.637978807091713e-12,0.0,0.0,0.0,9.180212141997088e-15
2025-04-13,2,5,1200.0,1200.0,1200.0,61847.09362371477,4.7517240071619877e-08,36782.12214122785,1e-07,36782.12214132785,37832.735066771515,36955.70671357952,9.999348549172282e-08,1e-07,0,0,73,73,optimal,optimal,36782.12214112785,36782.12214112785,37832.735066771515,0.0,0.0,8.810729923425242e-13,0.0,0.0,0.0,0.0,0.0,9.999348549172282e-08,0.0,0.0,0.0,1.1368683772161603e-13,optimal,optimal,0.0,0.0,36955.70671357954,2.2664802875200587e-12,0.0,2.021099337273174e-12,0.0,0.0,0.0,0.0,0.0,1e-07,1.4551915228366852e-11,0.0,0.0,0.0,4.206412983735453e-15
2025-04-14,2,5,1200.0,1200.0,1200.0,61322.27509396849,5.881447269391023,36374.28627383778,36.22323239166032,36410.50950622944,36900.11819022786,36372.28227530824,1.0000803740695119e-07,1.0000000116860974e-07,0,0,74,74,optimal,optimal,36374.28627373778,36374.286273737795,36900.11819022787,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,1.0000803740695119e-07,7.275957614183426e-12,0.0,0.0,1.1368683772161603e-13,optimal,optimal,36.22323229166032,36.22323229166032,36372.282275308244,9.094947017729282e-13,0.0,1.6484591469634324e-12,0.0,0.0,3.410605131648481e-13,0.0,0.0,1.0000000116860974e-07,7.275957614183426e-12,0.0,0.0,0.0,5.5067062021407764e-14
